matrix,seq,sq,par2sq-2,par2sq-4,par2sq-8,par2sq-16,par2sq-32
10 - 2,0.000025,0.000011,0.000277,0.000534,0.000883,0,0
100 - 4,0.001641,0.008955,0.007873,0.009451,0.010101,0,0
100 - 20,0.001644,0.005174,0.004414,0.005036,0.005025,0,0
600 - 24,0.231366,0.982033,0.784581,0.81119,0.814716,0,0
600 - 200,0.231714,0.950648,0.719583,0.722199,0.725848,0,0
1000 - 8,1.029437,8.997483,5.045264,5.383011,5.917634,0,0
1000 - 40,1.025573,4.444575,3.407474,3.438718,3.453972,0,0
1200 - 16,1.756512,12.34016,6.49987,6.905458,7.266804,0,0
2000 - 16,7.841367,63.325144,29.649969,30.865278,32.203109,0,0
4000 - 32,68.545701,449.829058,249.48763,253.247487,258.162424,0,0
6000 - 16,228.925403,1887.245770,832.705631,864.118567,881.431126,0,0
8000 - 64,546.811323,2245.552042,1781.454413,0,0,0,0
